istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
224248280;3;2021-05-17;2021-05-28;2021-05-17 18:13:22
224248280;17;2021-05-24;2021-05-28;2021-05-17 18:13:50
224248280;141;2021-05-17;2021-05-28;2021-05-17 18:14:28
224248280;4;2021-05-31;2021-05-31;2021-05-17 18:14:40
224248280;4;2021-06-07;2021-06-07;2021-05-17 18:15:32
224248280;235;2021-05-31;2021-05-31;2021-05-17 18:15:39
224248280;335;2021-05-31;2021-05-31;2021-05-17 18:15:58
224248280;264;2021-05-31;2021-07-02;2021-05-17 18:16:08
224248280;30;2021-06-07;2021-06-18;2021-05-17 18:17:00
224248280;341;2021-06-16;2021-06-16;2021-05-26 15:42:49
224248280;264;2021-05-31;2021-07-04;2021-05-30 23:49:54
224248280;235;2021-05-31;2021-05-31;2021-05-30 23:50:06
224248280;4;2021-05-31;2021-05-31;2021-05-30 23:50:15
224248280;335;2021-05-31;2021-05-31;2021-05-30 23:50:25
224248280;142;2021-04-16;2021-04-16;2021-05-31 10:33:00
224248280;142;2021-04-26;2021-04-26;2021-05-31 10:35:41
224248280;142;2021-05-13;2021-05-13;2021-05-31 10:36:01
224248280;235;2021-04-07;2021-04-15;2021-05-31 10:36:14
224248280;235;2021-04-19;2021-04-23;2021-05-31 10:37:52
224248280;235;2021-04-27;2021-04-27;2021-05-31 10:38:11
224248280;235;2021-05-03;2021-05-14;2021-05-31 10:38:23
224248280;3;2021-04-07;2021-04-07;2021-05-31 10:38:43
224248280;3;2021-04-21;2021-04-21;2021-05-31 10:40:23
224248280;3;2021-05-03;2021-05-03;2021-05-31 10:40:40
224248280;3;2021-05-14;2021-05-21;2021-05-31 10:40:48
224248280;12;2021-04-13;2021-04-13;2021-05-31 10:41:07
224248280;12;2021-04-19;2021-04-30;2021-05-31 10:41:21
224248280;12;2021-05-07;2021-05-07;2021-05-31 10:41:35
224248280;19;2021-04-22;2021-04-28;2021-05-31 10:41:55
224248280;13;2021-04-08;2021-04-08;2021-05-31 10:42:16
224248280;13;2021-04-23;2021-04-23;2021-05-31 10:43:06
224248280;13;2021-05-10;2021-05-10;2021-05-31 10:43:23
224248280;14;2021-04-01;2021-04-01;2021-05-31 10:43:36
224248280;14;2021-04-09;2021-05-31;2021-05-31 10:44:51
224248280;17;2021-04-09;2021-04-09;2021-05-31 10:45:28
224248280;17;2021-04-22;2021-04-22;2021-05-31 10:45:49
224248280;17;2021-05-05;2021-05-05;2021-05-31 10:46:02
224248280;17;2021-05-17;2021-05-17;2021-05-31 10:46:15
224248280;264;2021-04-02;2021-04-02;2021-05-31 10:46:24
224248280;264;2021-04-14;2021-04-14;2021-05-31 10:46:43
224248280;264;2021-04-28;2021-04-28;2021-05-31 10:46:54
224248280;264;2021-05-11;2021-05-11;2021-05-31 10:47:06
224248280;264;2021-05-19;2021-05-19;2021-05-31 10:47:15
224248280;498;2021-04-12;2021-04-12;2021-05-31 10:47:30
224248280;498;2021-04-15;2021-04-15;2021-05-31 10:47:41
224248280;498;2021-04-30;2021-04-30;2021-05-31 10:47:52
224248280;498;2021-05-12;2021-05-12;2021-05-31 10:48:55
224248280;335;2021-04-06;2021-04-06;2021-05-31 10:49:27
224248280;335;2021-04-20;2021-04-20;2021-05-31 10:49:46
224248280;335;2021-04-26;2021-04-26;2021-05-31 10:49:55
224248280;335;2021-05-04;2021-05-04;2021-05-31 10:50:10
224248280;341;2021-04-23;2021-04-23;2021-05-31 10:50:30
224248280;396;2021-04-19;2021-04-19;2021-05-31 10:50:45
224248280;396;2021-05-06;2021-05-06;2021-05-31 10:51:13
224248280;396;2021-05-08;2021-05-21;2021-05-31 10:51:30
224248280;4;2021-04-12;2021-04-12;2021-05-31 10:51:40
224248280;4;2021-04-19;2021-04-19;2021-05-31 10:53:21
224248280;4;2021-04-26;2021-04-26;2021-05-31 10:53:39
224248280;4;2021-05-03;2021-05-03;2021-05-31 10:53:51
224248280;4;2021-05-08;2021-05-21;2021-05-31 10:54:00
224248280;30;2021-05-06;2021-05-06;2021-05-31 10:54:15
224248280;235;2021-04-03;2021-04-18;2021-05-31 11:01:35
224248280;235;2021-05-01;2021-05-02;2021-05-31 11:02:22
224248280;141;2021-05-15;2021-05-16;2021-05-31 11:02:39
224248280;235;2021-05-31;2021-05-31;2021-05-31 16:09:52
224248280;4;2021-06-07;2021-06-07;2021-06-06 20:30:01
224248280;30;2021-06-07;2021-06-20;2021-06-07 23:34:12
224248280;341;2021-06-16;2021-06-16;2021-06-16 16:45:07
224248280;4;2021-06-21;2021-06-21;2021-06-18 16:02:47
224248280;4;2021-06-28;2021-06-28;2021-06-18 16:02:54
224248280;235;2021-06-25;2021-06-25;2021-06-18 16:03:04
224248280;335;2021-06-28;2021-06-28;2021-06-18 16:03:11
224248280;19;2021-06-25;2021-06-25;2021-06-24 22:12:58
224248280;498;2021-06-24;2021-07-11;2021-06-24 22:13:15
224248280;235;2021-06-24;2021-06-27;2021-06-24 22:13:29
224248280;142;2021-06-24;2021-06-27;2021-06-24 22:13:44
224248280;396;2021-06-27;2021-07-11;2021-06-27 23:19:40
224248280;335;2021-06-27;2021-06-28;2021-06-27 23:20:06
224248280;4;2021-07-05;2021-07-05;2021-07-02 15:50:15
224248280;4;2021-07-12;2021-07-12;2021-07-02 15:50:22
224248280;4;2021-07-26;2021-07-26;2021-07-02 15:50:36
224248280;17;2021-07-03;2021-07-25;2021-07-02 15:50:43
224248280;31;2021-07-03;2021-07-25;2021-07-02 15:50:57
224248280;31;2021-07-03;2021-07-06;2021-07-02 15:51:07
